time,curL,curR,velL,velR,terrain
705.8461538461539,1.64,3.48,0.2362204724409448,0.2204724409448819,ASPHALT
706.0,1.64,3.48,0.2362204724409448,0.2204724409448819,ASPHALT
706.1538461538462,1.78,2.96,0.2362204724409448,0.2204724409448819,ASPHALT
706.3076923076924,1.78,3.35,0.2362204724409448,0.2204724409448819,ASPHALT
706.4615384615385,1.91,3.22,0.2362204724409448,0.2204724409448819,ASPHALT
706.6153846153846,2.17,3.61,0.2362204724409448,0.2204724409448819,ASPHALT
706.7692307692308,1.91,3.61,0.2362204724409448,0.2204724409448819,ASPHALT
706.9230769230769,1.91,3.09,0.2362204724409448,0.2204724409448819,ASPHALT
707.0769230769231,2.43,2.43,0.2519685039370079,0.2125984251968504,ASPHALT
707.2307692307693,4.27,1.25,0.2519685039370079,0.2125984251968504,ASPHALT
707.3846153846155,4.27,1.38,0.2519685039370079,0.2125984251968504,ASPHALT
707.5384615384615,4.93,1.12,0.2519685039370079,0.2125984251968504,ASPHALT
707.6923076923077,4.14,1.38,0.2519685039370079,0.2125984251968504,ASPHALT
707.8461538461539,2.69,0.59,0.2519685039370079,0.2125984251968504,ASPHALT
708.0,5.98,0.59,0.2519685039370079,0.2125984251968504,ASPHALT
708.1538461538462,6.9,0.59,0.2440944881889763,0.1732283464566929,ASPHALT
708.3076923076924,9.13,0.59,0.2440944881889763,0.1653543307086614,ASPHALT
708.4615384615385,13.59,0.59,0.2519685039370079,0.1889763779527559,ASPHALT
708.6153846153846,10.57,0.59,0.2519685039370079,0.2125984251968504,ASPHALT
708.7692307692308,10.05,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
708.9230769230769,8.6,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
709.0769230769231,6.76,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
709.2307692307693,5.06,0.59,0.2362204724409448,0.2362204724409448,ASPHALT
709.3846153846155,4.14,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
709.5384615384615,3.09,1.12,0.2362204724409448,0.2362204724409448,ASPHALT
709.6923076923077,2.17,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
709.8461538461539,2.3,2.17,0.2362204724409448,0.2362204724409448,ASPHALT
710.0,2.43,2.17,0.2362204724409448,0.2204724409448819,ASPHALT
710.1538461538462,2.3,0.73,0.2362204724409448,0.2204724409448819,ASPHALT
710.3076923076924,3.35,2.17,0.2362204724409448,0.2204724409448819,ASPHALT
710.4615384615385,3.48,2.17,0.2440944881889763,0.2204724409448819,ASPHALT
710.6153846153846,3.61,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
710.7692307692308,5.85,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
710.923076923077,6.24,0.59,0.2440944881889763,0.2204724409448819,ASPHALT
711.0769230769231,6.24,0.59,0.2362204724409448,0.2204724409448819,ASPHALT
711.2307692307693,0.59,0.59,0.2204724409448819,0.2440944881889763,ASPHALT
711.3846153846155,0.0,2.57,0.1811023622047244,0.2519685039370079,ASPHALT
711.5384615384615,0.0,9.78,0.1338582677165354,0.2362204724409448,ASPHALT
711.6923076923077,10.57,22.78,0.0551181102362204,0.1968503937007874,
711.8461538461539,0.59,19.64,-0.0472440944881889,0.1023622047244094,
712.0,1.51,0.59,-0.1496062992125984,0.0,
712.1538461538462,11.89,0.59,-0.2519685039370079,-0.1259842519685039,
712.3076923076924,12.54,0.59,-0.2598425196850393,-0.1889763779527559,
712.4615384615385,11.23,0.0,-0.2598425196850393,-0.1889763779527559,
712.6153846153846,2.3,18.58,-0.1417322834645669,0.0078740157480314,
712.7692307692308,4.27,24.89,0.0314960629921259,0.1732283464566929,
712.923076923077,6.5,12.15,0.1023622047244094,0.2204724409448819,
713.0769230769231,7.69,13.59,0.1181102362204724,0.2362204724409448,
713.2307692307693,0.0,13.07,0.2204724409448819,0.2362204724409448,
713.3846153846155,0.0,7.42,0.2362204724409448,0.2362204724409448,
713.5384615384615,0.86,5.85,0.2440944881889763,0.2204724409448819,
713.6923076923077,2.04,2.83,0.2519685039370079,0.2125984251968504,
713.8461538461539,6.37,2.83,0.2519685039370079,0.1811023622047244,
714.0,4.27,1.25,0.2440944881889763,0.1811023622047244,
714.1538461538462,0.0,0.59,0.2440944881889763,0.1732283464566929,
714.3076923076924,2.43,2.17,0.2440944881889763,0.1732283464566929,
714.4615384615385,7.03,0.59,0.2440944881889763,0.1732283464566929,
714.6153846153846,2.57,0.59,0.2440944881889763,0.1732283464566929,
714.7692307692308,4.93,0.59,0.2440944881889763,0.2204724409448819,
714.923076923077,4.01,0.59,0.2440944881889763,0.2204724409448819,
715.0769230769231,8.34,0.59,0.2362204724409448,0.1968503937007874,
715.2307692307693,2.69,0.0,0.2519685039370079,0.2125984251968504,
715.3846153846155,8.47,1.91,0.2362204724409448,0.1968503937007874,
715.5384615384615,6.9,1.91,0.2362204724409448,0.1732283464566929,
715.6923076923077,6.9,0.59,0.2362204724409448,0.1732283464566929,
715.8461538461539,7.95,2.57,0.2440944881889763,0.1968503937007874,
716.0,8.08,0.59,0.2204724409448819,0.1259842519685039,
716.1538461538462,2.3,0.59,0.2204724409448819,0.1181102362204724,
716.3076923076924,2.04,0.99,0.2440944881889763,0.1653543307086614,
716.4615384615385,9.26,0.59,0.2519685039370079,0.1811023622047244,
716.6153846153846,6.37,0.59,0.2519685039370079,0.1811023622047244,
716.7692307692308,5.98,0.59,0.2519685039370079,0.1811023622047244,
716.923076923077,6.9,0.59,0.2519685039370079,0.1811023622047244,
717.0769230769231,7.03,0.59,0.2362204724409448,0.1653543307086614,
717.2307692307693,9.52,0.59,0.2204724409448819,0.1653543307086614,
717.3846153846155,7.03,0.59,0.2204724409448819,0.1653543307086614,
717.5384615384615,9.52,0.59,0.2440944881889763,0.1732283464566929,
717.6923076923077,7.95,0.59,0.2519685039370079,0.1889763779527559,
717.8461538461539,10.18,0.59,0.2598425196850393,0.1889763779527559,
718.0,8.21,0.59,0.2598425196850393,0.1889763779527559,
718.1538461538462,8.08,0.59,0.2598425196850393,0.1889763779527559,
718.3076923076924,9.39,0.59,0.2598425196850393,0.1889763779527559,
718.4615384615385,8.73,0.59,0.2598425196850393,0.1889763779527559,
718.6153846153846,7.95,0.59,0.2598425196850393,0.1889763779527559,
718.7692307692308,8.21,0.59,0.2598425196850393,0.1889763779527559,
718.923076923077,8.47,0.59,0.2598425196850393,0.1889763779527559,
719.0769230769231,7.69,0.59,0.2598425196850393,0.1889763779527559,
719.2307692307693,7.29,0.59,0.2598425196850393,0.1889763779527559,
719.3846153846155,8.21,0.59,0.2362204724409448,0.1653543307086614,
719.5384615384615,8.08,0.59,0.2440944881889763,0.1811023622047244,
719.6923076923077,8.34,0.59,0.2440944881889763,0.2047244094488189,
719.8461538461539,6.76,0.59,0.2440944881889763,0.2047244094488189,
720.0,8.73,0.59,0.2519685039370079,0.2125984251968504,
720.1538461538462,8.73,0.59,0.2519685039370079,0.2125984251968504,
720.3076923076924,8.21,0.59,0.2519685039370079,0.2047244094488189,
720.4615384615385,8.08,0.59,0.2440944881889763,0.2204724409448819,
720.6153846153846,2.3,1.64,0.0551181102362204,0.0314960629921259,
720.7692307692308,6.9,15.83,-0.1259842519685039,-0.1181102362204724,
720.923076923077,0.73,4.8,-0.2519685039370079,-0.2125984251968504,
721.0769230769231,1.78,0.86,-0.2440944881889763,-0.1732283464566929,
721.2307692307693,4.27,0.59,0.0,0.0,
721.3846153846155,0.0,0.59,0.0,0.0,
721.5384615384615,0.59,0.59,0.0,0.0,
721.6923076923077,0.0,0.59,0.0,0.0,
721.8461538461539,0.0,0.59,0.0,0.0,
722.0,0.0,0.59,0.0,0.0,
722.1538461538462,0.0,0.59,0.0,0.0,
722.3076923076924,0.0,0.59,0.0,0.0,
722.4615384615385,0.0,0.59,0.0,0.0,
722.6153846153846,0.0,0.59,0.0,0.0,
722.7692307692308,0.0,0.59,0.0,0.0,
722.923076923077,0.59,0.59,0.0,0.0,
723.0769230769231,0.0,0.59,0.0,0.0,
723.2307692307693,0.0,0.59,0.0,0.0,
723.3846153846155,0.59,0.59,0.0,0.0,
723.5384615384615,0.0,0.59,0.0,0.0,
723.6923076923077,10.83,6.76,0.2362204724409448,0.2362204724409448,
723.8461538461539,0.0,1.78,0.2362204724409448,0.2362204724409448,
724.0,0.59,2.17,0.2362204724409448,0.2362204724409448,
724.1538461538462,0.59,0.59,0.0,0.0,
724.3076923076924,0.0,0.59,0.0,0.0,
724.4615384615385,0.59,0.59,0.0551181102362204,0.0551181102362204,
724.6153846153846,12.94,7.29,0.2204724409448819,0.1338582677165354,
724.7692307692308,10.44,0.73,0.2125984251968504,0.0787401574803149,
724.923076923077,0.0,11.62,0.2047244094488189,0.0708661417322834,
725.0769230769231,9.13,0.73,0.2047244094488189,0.0708661417322834,
725.2307692307693,0.73,8.6,0.0157480314960629,0.0078740157480314,
725.3846153846155,0.0,0.59,0.0,0.0,
725.5384615384615,0.0,0.59,0.0,0.0,
725.6923076923077,0.0,0.59,0.0,0.0,
725.8461538461539,3.61,0.0,0.0157480314960629,0.0157480314960629,
726.0,0.59,0.59,0.0236220472440944,0.0236220472440944,
726.1538461538462,13.46,7.16,0.1811023622047244,0.1811023622047244,
726.3076923076924,4.01,2.04,0.2204724409448819,0.2362204724409448,
726.4615384615385,0.0,2.04,0.1496062992125984,0.2440944881889763,
726.6153846153846,5.98,1.64,0.0236220472440944,0.1811023622047244,
726.7692307692308,7.42,9.0,-0.0078740157480314,0.1496062992125984,
726.923076923077,9.0,8.34,-0.0314960629921259,0.1259842519685039,
727.0769230769231,8.47,8.47,-0.0393700787401574,0.1181102362204724,
727.2307692307693,8.08,8.08,-0.0314960629921259,0.1259842519685039,
727.3846153846155,8.47,9.52,-0.0236220472440944,0.1259842519685039,
727.5384615384615,0.0,11.36,0.0866141732283464,0.2204724409448819,
727.6923076923077,0.59,7.69,0.1338582677165354,0.2440944881889763,
727.8461538461539,0.0,9.0,0.1338582677165354,0.2440944881889763,
728.0,6.37,8.34,0.1023622047244094,0.2204724409448819,
728.1538461538462,0.59,9.92,0.1338582677165354,0.2519685039370079,
728.3076923076924,0.0,9.52,0.2125984251968504,0.2519685039370079,
728.4615384615385,0.0,5.85,0.2204724409448819,0.2440944881889763,
728.6153846153846,0.0,5.06,0.2204724409448819,0.2362204724409448,
728.7692307692308,0.0,5.06,0.2204724409448819,0.2362204724409448,
728.923076923077,0.0,4.8,0.2204724409448819,0.2362204724409448,
729.0769230769231,0.0,5.71,0.2204724409448819,0.2440944881889763,
729.2307692307693,0.0,5.19,0.2204724409448819,0.2362204724409448,
729.3846153846155,0.0,5.06,0.2362204724409448,0.2362204724409448,
729.5384615384615,0.0,2.96,0.2362204724409448,0.2204724409448819,
729.6923076923077,0.86,3.48,0.2362204724409448,0.2204724409448819,
729.8461538461539,0.73,2.96,0.2362204724409448,0.2204724409448819,
730.0,1.91,2.57,0.2440944881889763,0.2204724409448819,
730.1538461538462,1.91,2.17,0.2440944881889763,0.2204724409448819,
730.3076923076924,2.17,2.96,0.2440944881889763,0.2204724409448819,
730.4615384615385,2.17,2.17,0.2440944881889763,0.2204724409448819,
730.6153846153846,2.17,2.17,0.2440944881889763,0.2204724409448819,
730.7692307692308,2.04,2.17,0.2440944881889763,0.2204724409448819,
730.923076923077,2.83,2.17,0.2440944881889763,0.2204724409448819,
731.0769230769231,1.25,1.78,0.2362204724409448,0.1653543307086614,
731.2307692307693,3.75,1.51,0.2440944881889763,0.1811023622047244,
731.3846153846155,8.08,0.59,0.2519685039370079,0.2047244094488189,
731.5384615384615,7.82,0.59,0.2440944881889763,0.1889763779527559,
731.6923076923077,5.32,0.59,0.2519685039370079,0.2047244094488189,
731.8461538461539,8.08,0.59,0.2519685039370079,0.2125984251968504,
732.0,5.98,0.59,0.2440944881889763,0.2204724409448819,
732.1538461538462,5.98,0.59,0.2440944881889763,0.2204724409448819,
732.3076923076924,5.45,0.0,0.2440944881889763,0.2204724409448819,
732.4615384615385,5.06,0.59,0.2440944881889763,0.2204724409448819,
732.6153846153846,6.24,0.59,0.2440944881889763,0.2204724409448819,
732.7692307692308,5.85,0.59,0.2440944881889763,0.2204724409448819,
732.923076923077,5.58,0.0,0.2440944881889763,0.2204724409448819,
733.0769230769231,5.06,0.59,0.2362204724409448,0.2204724409448819,
733.2307692307693,4.8,0.59,0.2362204724409448,0.2204724409448819,
733.3846153846155,3.35,0.59,0.2362204724409448,0.2204724409448819,
733.5384615384615,2.43,0.59,0.2362204724409448,0.2204724409448819,
733.6923076923077,4.01,0.59,0.2362204724409448,0.2204724409448819,
733.8461538461539,2.96,0.59,0.2362204724409448,0.2204724409448819,
734.0,3.61,0.59,0.2362204724409448,0.2204724409448819,
734.1538461538462,4.4,0.59,0.2440944881889763,0.2204724409448819,
734.3076923076924,4.14,0.59,0.2440944881889763,0.2204724409448819,
734.4615384615385,5.58,0.59,0.2440944881889763,0.2204724409448819,
734.6153846153846,4.14,0.59,0.2440944881889763,0.2204724409448819,
734.7692307692308,5.19,0.0,0.2362204724409448,0.2125984251968504,
734.923076923077,5.32,0.59,0.2362204724409448,0.2125984251968504,
735.0769230769231,5.45,0.0,0.2362204724409448,0.2125984251968504,
735.2307692307693,6.11,0.59,0.2362204724409448,0.2125984251968504,
735.3846153846155,5.98,0.59,0.2440944881889763,0.2204724409448819,
735.5384615384615,5.58,0.59,0.2440944881889763,0.2204724409448819,
735.6923076923077,5.19,0.59,0.2440944881889763,0.2204724409448819,
735.8461538461539,3.75,0.59,0.2362204724409448,0.2204724409448819,
736.0,5.58,0.59,0.2362204724409448,0.2204724409448819,
736.1538461538462,3.61,0.59,0.2362204724409448,0.2362204724409448,
736.3076923076924,2.96,1.25,0.2362204724409448,0.2362204724409448,
736.4615384615385,0.86,0.59,0.2204724409448819,0.2362204724409448,
736.6153846153846,2.3,2.17,0.2204724409448819,0.2362204724409448,
736.7692307692308,2.43,2.17,0.2204724409448819,0.2362204724409448,
736.923076923077,0.73,2.3,0.2204724409448819,0.2362204724409448,
737.0769230769231,1.78,2.57,0.2204724409448819,0.2362204724409448,
737.2307692307693,1.25,2.57,0.2204724409448819,0.2362204724409448,
737.3846153846155,0.86,2.57,0.2204724409448819,0.2362204724409448,
737.5384615384615,2.04,2.43,0.2204724409448819,0.2362204724409448,
737.6923076923077,1.78,2.43,0.2204724409448819,0.2362204724409448,
737.8461538461539,2.04,2.43,0.2204724409448819,0.2362204724409448,
738.0,1.12,2.43,0.2204724409448819,0.2362204724409448,
738.1538461538462,2.04,2.43,0.2204724409448819,0.2362204724409448,
738.3076923076924,1.64,2.3,0.2204724409448819,0.2362204724409448,
738.4615384615385,1.12,2.57,0.2204724409448819,0.2362204724409448,
738.6153846153846,1.91,2.57,0.2204724409448819,0.2362204724409448,
738.7692307692308,2.3,2.43,0.2362204724409448,0.2362204724409448,
738.923076923077,1.91,2.17,0.2362204724409448,0.2362204724409448,
739.0769230769231,2.17,2.17,0.2362204724409448,0.2362204724409448,
739.2307692307693,2.3,2.17,0.2362204724409448,0.2362204724409448,
739.3846153846155,1.78,2.17,0.2362204724409448,0.2204724409448819,
739.5384615384615,2.3,1.78,0.2440944881889763,0.2204724409448819,
739.6923076923077,2.17,1.64,0.2440944881889763,0.2204724409448819,
739.8461538461539,2.17,1.38,0.2440944881889763,0.2204724409448819,
740.0,2.83,1.51,0.2440944881889763,0.2204724409448819,
740.1538461538462,2.83,1.38,0.2440944881889763,0.2204724409448819,
740.3076923076924,3.22,0.59,0.2440944881889763,0.1653543307086614,
740.4615384615385,7.95,0.59,0.2440944881889763,0.1653543307086614,
740.6153846153846,7.03,0.59,0.2440944881889763,0.1653543307086614,
740.7692307692308,7.16,0.59,0.2362204724409448,0.1496062992125984,
740.923076923077,8.87,1.78,0.2519685039370079,0.1889763779527559,
741.0769230769231,6.37,0.59,0.2440944881889763,0.1811023622047244,
741.2307692307693,7.82,0.59,0.2362204724409448,0.1732283464566929,
741.3846153846155,6.5,0.59,0.2204724409448819,0.1653543307086614,
741.5384615384615,7.69,0.59,0.2204724409448819,0.1653543307086614,
741.6923076923077,6.5,0.59,0.2204724409448819,0.1653543307086614,
741.8461538461539,7.03,0.59,0.2519685039370079,0.1889763779527559,
742.0,6.76,0.59,0.2519685039370079,0.2047244094488189,
742.1538461538462,6.64,0.59,0.2519685039370079,0.2125984251968504,
742.3076923076924,6.37,0.0,0.2440944881889763,0.2204724409448819,
742.4615384615385,5.85,0.59,0.2362204724409448,0.2362204724409448,
742.6153846153846,3.48,0.99,0.2362204724409448,0.2362204724409448,
742.7692307692308,2.3,1.78,0.2362204724409448,0.2362204724409448,
742.923076923077,2.3,2.17,0.2362204724409448,0.2362204724409448,
743.0769230769231,1.78,2.04,0.2362204724409448,0.2362204724409448,
743.2307692307693,2.17,2.17,0.2362204724409448,0.2362204724409448,
743.3846153846155,2.57,2.17,0.2362204724409448,0.2362204724409448,
743.5384615384615,2.96,2.04,0.2362204724409448,0.2362204724409448,
743.6923076923077,0.99,2.17,0.2204724409448819,0.2440944881889763,
743.8461538461539,1.78,2.57,0.2204724409448819,0.2440944881889763,
744.0,1.78,2.57,0.2204724409448819,0.2440944881889763,
744.1538461538462,1.78,2.69,0.2125984251968504,0.2519685039370079,
744.3076923076924,0.59,2.57,0.1968503937007874,0.2677165354330709,
744.4615384615385,0.0,5.06,0.1968503937007874,0.2677165354330709,
744.6153846153846,0.0,2.96,0.1811023622047244,0.2598425196850393,
744.7692307692308,0.0,5.85,0.1653543307086614,0.2519685039370079,
744.923076923077,0.0,7.55,0.1653543307086614,0.2519685039370079,
745.0769230769231,0.0,7.55,0.1653543307086614,0.2519685039370079,
745.2307692307693,0.0,7.95,0.1653543307086614,0.2519685039370079,
745.3846153846155,0.0,7.69,0.1653543307086614,0.2519685039370079,
745.5384615384615,0.0,7.55,0.1653543307086614,0.2519685039370079,
745.6923076923077,0.0,7.69,0.1653543307086614,0.2519685039370079,
745.8461538461539,0.0,7.16,0.1653543307086614,0.2519685039370079,
746.0,0.0,7.16,0.1653543307086614,0.2519685039370079,
746.1538461538462,0.0,7.16,0.1653543307086614,0.2519685039370079,
746.3076923076924,0.0,7.82,0.1653543307086614,0.2519685039370079,
746.4615384615385,0.0,7.82,0.1653543307086614,0.2519685039370079,
746.6153846153846,0.0,7.82,0.1653543307086614,0.2519685039370079,
746.7692307692308,1.91,11.76,0.3228346456692913,0.5433070866141732,
746.923076923077,0.59,5.45,0.3385826771653544,0.5433070866141732,
747.0769230769231,0.0,6.11,0.3385826771653544,0.5433070866141732,
747.2307692307693,0.0,6.76,0.3385826771653544,0.5511811023622047,
747.3846153846155,0.0,6.64,0.3385826771653544,0.5511811023622047,
747.5384615384615,0.0,6.9,0.3385826771653544,0.5511811023622047,
747.6923076923077,0.59,5.85,0.4094488188976378,0.5275590551181103,
747.8461538461539,0.59,4.14,0.4724409448818897,0.4724409448818897,
748.0,0.0,1.91,0.4015748031496063,0.2755905511811024,
748.1538461538462,1.91,0.0,0.3543307086614173,0.0944881889763779,
748.3076923076924,9.0,6.9,0.4173228346456693,0.0157480314960629,
748.4615384615385,7.03,2.17,0.4094488188976378,0.0078740157480314,
748.6153846153846,7.55,0.59,0.4409448818897639,0.0629921259842519,
748.7692307692308,9.52,1.91,0.5511811023622047,0.3149606299212599,
748.923076923077,5.71,0.59,0.5196850393700788,0.4173228346456693,
749.0769230769231,1.51,0.59,0.3779527559055118,0.4173228346456693,
749.2307692307693,0.0,2.3,0.2992125984251969,0.4724409448818897,
749.3846153846155,0.0,6.37,0.2440944881889763,0.5039370078740159,
749.5384615384615,0.0,7.03,0.2440944881889763,0.5039370078740159,
749.6923076923077,0.0,7.42,0.2440944881889763,0.5039370078740159,
749.8461538461539,0.0,7.69,0.2440944881889763,0.5039370078740159,
750.0,0.0,6.37,0.2440944881889763,0.5039370078740159,
750.1538461538462,0.0,6.37,0.2440944881889763,0.5039370078740159,
750.3076923076924,0.0,6.9,0.2440944881889763,0.5039370078740159,
750.4615384615385,0.0,7.42,0.2440944881889763,0.5039370078740159,
750.6153846153846,0.0,7.42,0.2440944881889763,0.5039370078740159,
750.7692307692308,0.0,7.29,0.2440944881889763,0.5039370078740159,
750.923076923077,0.0,7.82,0.2440944881889763,0.5039370078740159,
751.0769230769231,0.0,7.55,0.2440944881889763,0.5039370078740159,
751.2307692307693,0.0,7.95,0.2677165354330709,0.5275590551181103,
751.3846153846155,0.0,7.03,0.3307086614173228,0.5511811023622047,
751.5384615384615,0.0,6.24,0.4173228346456693,0.5196850393700788,
751.6923076923077,0.0,3.35,0.4803149606299212,0.4488188976377953,
751.8461538461539,1.78,1.91,0.5039370078740159,0.4330708661417323,
752.0,1.78,2.17,0.4881889763779527,0.4409448818897639,
752.1538461538462,1.78,2.69,0.4724409448818897,0.4645669291338583,
752.3076923076924,1.91,3.48,0.4724409448818897,0.4724409448818897,
752.4615384615385,0.0,5.32,0.4015748031496063,0.5354330708661418,
752.6153846153846,0.0,4.93,0.3464566929133858,0.5354330708661418,
752.7692307692308,0.0,6.24,0.2755905511811024,0.5118110236220472,
752.923076923077,0.0,6.24,0.2204724409448819,0.4960629921259842,
753.0769230769231,0.0,6.76,0.2047244094488189,0.4881889763779527,
753.2307692307693,0.0,6.5,0.2047244094488189,0.4881889763779527,
